23/11/23 00:13:08,1028.68,10.75,89.70
23/11/23 00:13:09,1028.70,10.76,89.70
23/11/23 00:13:10,1028.78,10.75,89.70
23/11/23 00:13:11,1028.65,10.75,89.70
23/11/23 00:13:12,1028.71,10.75,89.80
23/11/23 00:13:14,1028.78,10.75,89.70
23/11/23 00:13:15,1028.74,10.73,89.80
23/11/23 00:13:16,1028.68,10.73,89.80
23/11/23 00:13:17,1028.71,10.72,89.80
23/11/23 00:13:18,1028.81,10.73,89.80
23/11/23 00:13:19,1028.74,10.72,89.80
23/11/23 00:13:20,1028.72,10.73,89.80
23/11/23 00:13:21,1028.65,10.72,89.80
23/11/23 00:13:23,1028.63,10.70,89.84
23/11/23 00:13:24,1028.73,10.70,89.94
23/11/23 00:13:25,1028.72,10.70,89.94
23/11/23 00:13:26,1028.64,10.70,89.94
23/11/23 00:13:27,1028.76,10.70,89.94
23/11/23 00:13:28,1028.67,10.70,89.94
23/11/23 00:13:29,1028.66,10.70,89.94
23/11/23 00:13:30,1028.71,10.69,89.94
23/11/23 00:13:32,1028.69,10.70,89.94
23/11/23 00:13:33,1028.60,10.70,89.94
23/11/23 00:13:34,1028.69,10.69,90.05
23/11/23 00:13:35,1028.69,10.70,90.05
23/11/23 00:13:36,1028.64,10.73,90.00
23/11/23 00:13:37,1028.71,10.83,90.00
23/11/23 00:13:38,1028.70,10.90,90.00
23/11/23 00:13:39,1028.61,11.05,89.97
23/11/23 00:13:40,1028.54,11.12,89.97
23/11/23 00:13:42,1028.62,11.24,89.82
23/11/23 00:13:43,1028.55,11.35,89.72
23/11/23 00:13:44,1028.58,11.51,89.58
23/11/23 00:13:45,1028.50,11.66,89.32
23/11/23 00:13:46,1028.65,11.77,89.12
23/11/23 00:13:47,1028.58,11.85,88.78
23/11/23 00:13:48,1028.49,11.98,88.47
23/11/23 00:13:49,1028.56,12.08,88.12
23/11/23 00:13:51,1028.52,12.22,87.82
